,,,,,,Two Char,BE,BH,BL,BR,CA,CR,CS,CMHD,CH,CU,DA,DW,DL,FA,FL,GA,GF,GL,GR,HI,JE,LA,LC,LI,LN,MA,MC,ME,MI,MS,PA,PH,PO,PR,PW,PI,RA,RI,RO,RS,SA,SH,SB,ST,SG,TE,TO,TR,VA,WI,YE,STATE,BE,BH,BL,BR,CA,CR,CS,CMHD,CH,CU,DA,DW,DL,FA,FL,GA,GF,GL,GR,HI,JE,LA,LC,LI,LN,MA,MC,ME,MI,MS,PA,PH,PO,PR,PW,PI,RA,RI,RO,RS,SA,SH,SB,ST,SG,TE,TO,TR,VA,WI,YE,STATE,BE,BH,BL,BR,CA,CR,CS,CMHD,CH,CU,DA,DW,DL,FA,FL,GA,GF,GL,GR,HI,JE,LA,LC,LI,LN,MA,MC,ME,MI,MS,PA,PH,PO,PR,PW,PI,RA,RI,RO,RS,SA,SH,SB,ST,SG,TE,TO,TR,VA,WI,YE,STATE
2013,10,42,4,3,41566,41560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9301,13116,6596,5681,10324,1153,82119,21594,5843,11864,1776,9374,9254,3046,92835,94421,1254,13770,3069,16520,11435,29051,65140,2360,19406,7665,1714,1903,4221,111575,15691,4153,6204,1753,6950,1160,40643,11153,11087,9294,11300,3624,34435,9263,3655,6037,5118,693,7614,1101,153613,1011921
2013,10,43,4,4,41573,41567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9301,13116,6596,5681,10324,1153,82119,21594,5843,11864,1776,9374,9254,3046,92835,94421,1254,13770,3069,16520,11435,29051,65140,2360,19406,7665,1714,1903,4221,111575,15691,4153,6204,1753,6950,1160,40643,11153,11087,9294,11300,3624,34435,9263,3655,6037,5118,693,7614,1101,153613,1011921
2013,10,44,4,5,41580,41574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00000651,0.00000099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,9301,13116,6596,5681,10324,1153,82119,21594,5843,11864,1776,9374,9254,3046,92835,94421,1254,13770,3069,16520,11435,29051,65140,2360,19406,7665,1714,1903,4221,111575,15691,4153,6204,1753,6950,1160,40643,11153,11087,9294,11300,3624,34435,9263,3655,6037,5118,693,7614,1101,153613,1011921
2013,11,45,4,6,41587,41581,0,0,0,0,0,0,0,0,0,0,0,0,0.00010806,0,0.00002154,0.00008473,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00000896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00001186,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,9301,13116,6596,5681,10324,1153,82119,21594,5843,11864,1776,9374,9254,3046,92835,94421,1254,13770,3069,16520,11435,29051,65140,2360,19406,7665,1714,1903,4221,111575,15691,4153,6204,1753,6950,1160,40643,11153,11087,9294,11300,3624,34435,9263,3655,6037,5118,693,7614,1101,153613,1011921
2013,11,46,4,7,41594,41588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00009532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00006373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00000988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9301,13116,6596,5681,10324,1153,82119,21594,5843,11864,1776,9374,9254,3046,92835,94421,1254,13770,3069,16520,11435,29051,65140,2360,19406,7665,1714,1903,4221,111575,15691,4153,6204,1753,6950,1160,40643,11153,11087,9294,11300,3624,34435,9263,3655,6037,5118,693,7614,1101,153613,1011921
2013,11,47,4,8,41601,41595,0,0,0,0,0,0,0,0,0,0,0,0,0.00010806,0,0,0.00004236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00000494,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9301,13116,6596,5681,10324,1153,82119,21594,5843,11864,1776,9374,9254,3046,92835,94421,1254,13770,3069,16520,11435,29051,65140,2360,19406,7665,1714,1903,4221,111575,15691,4153,6204,1753,6950,1160,40643,11153,11087,9294,11300,3624,34435,9263,3655,6037,5118,693,7614,1101,153613,1011921
2013,11,48,4,9,41608,41602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00015886,0,0,0,0,0,0,0,0,0.00005153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00001581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,9301,13116,6596,5681,10324,1153,82119,21594,5843,11864,1776,9374,9254,3046,92835,94421,1254,13770,3069,16520,11435,29051,65140,2360,19406,7665,1714,1903,4221,111575,15691,4153,6204,1753,6950,1160,40643,11153,11087,9294,11300,3624,34435,9263,3655,6037,5118,693,7614,1101,153613,1011921
2013,12,49,4,10,41615,41609,0,0,0,0,0,0,0.0001096,0,0,0.00008429,0,0,0,0,0.00001077,0.00022241,0,0,0,0,0,0.00006884,0.00012281,0,0.00005153,0.00026093,0,0,0,0.00000896,0.00019119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00001302,0.0000504,0,0,0,0,0,0,9,0,0,1,0,0,0,0,1,21,0,0,0,0,0,2,8,0,1,2,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,51,9301,13116,6596,5681,10324,1153,82119,21594,5843,11864,1776,9374,9254,3046,92835,94421,1254,13770,3069,16520,11435,29051,65140,2360,19406,7665,1714,1903,4221,111575,15691,4153,6204,1753,6950,1160,40643,11153,11087,9294,11300,3624,34435,9263,3655,6037,5118,693,7614,1101,153613,1011921
2013,12,50,4,11,41622,41616,0,0,0,0,0,0,0.00014613,0,0.00017114,0.00008429,0,0.00064007,0,0,0.00002154,0.00019064,0,0,0,0,0,0.00027538,0.00027633,0,0.00025765,0.00026093,0,0,0,0.00000896,0,0,0,0,0,0,0.0000246,0,0.0000902,0.00032279,0,0,0,0,0,0,0,0,0,0,0.00010416,0.00009388,0,0,0,0,0,0,12,0,1,1,0,6,0,0,2,18,0,0,0,0,0,8,18,0,5,2,0,0,0,1,0,0,0,0,0,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,16,95,9301,13116,6596,5681,10324,1153,82119,21594,5843,11864,1776,9374,9254,3046,92835,94421,1254,13770,3069,16520,11435,29051,65140,2360,19406,7665,1714,1903,4221,111575,15691,4153,6204,1753,6950,1160,40643,11153,11087,9294,11300,3624,34435,9263,3655,6037,5118,693,7614,1101,153613,1011921
2013,12,51,4,12,41629,41623,0,0,0,0.00052808,0.00019372,0,0.00041403,0.00013893,0.00017114,0,0,0.00021336,0,0.0009849,0.00011849,0.00041304,0,0.00007262,0.00032584,0,0,0.0003098,0.00052195,0,0.00025765,0,0.00350058,0.00052549,0,0.00016133,0.00019119,0,0,0,0,0,0.00007381,0,0.00018039,0.00118356,0.00026549,0,0.00011616,0.00021591,0.0002736,0.00033129,0,0,0,0,0.0003971,0.00026188,0,0,0,3,2,0,34,3,1,0,0,2,0,3,11,39,0,1,1,0,0,9,34,0,5,0,6,1,0,18,3,0,0,0,0,0,3,0,2,11,3,0,4,2,1,2,0,0,0,0,61,265,9301,13116,6596,5681,10324,1153,82119,21594,5843,11864,1776,9374,9254,3046,92835,94421,1254,13770,3069,16520,11435,29051,65140,2360,19406,7665,1714,1903,4221,111575,15691,4153,6204,1753,6950,1160,40643,11153,11087,9294,11300,3624,34435,9263,3655,6037,5118,693,7614,1101,153613,1011921
2013,12,52,4,13,41636,41630,0.00010752,0,0,0,0.00048431,0,0.00040186,0.00018524,0.00017114,0,0.00112613,0,0,0.0019698,0.00023698,0.00075195,0,0.00014524,0,0,0.0001749,0.00041307,0.00141234,0.00084746,0,0,0.00350058,0.00052549,0,0.00009859,0.00050985,0.00048158,0.00048356,0,0.00014388,0,0.00027065,0,0,0.00096837,0,0,0.00037752,0.00043183,0.0005472,0,0,0,0,0,0.00081373,0.00044569,1,0,0,0,5,0,33,4,1,0,2,0,0,6,22,71,0,2,0,0,2,12,92,2,0,0,6,1,0,11,8,2,3,0,1,0,11,0,0,9,0,0,13,4,2,0,0,0,0,0,125,451,9301,13116,6596,5681,10324,1153,82119,21594,5843,11864,1776,9374,9254,3046,92835,94421,1254,13770,3069,16520,11435,29051,65140,2360,19406,7665,1714,1903,4221,111575,15691,4153,6204,1753,6950,1160,40643,11153,11087,9294,11300,3624,34435,9263,3655,6037,5118,693,7614,1101,153613,1011921
2013,12,1,4,14,41643,41637,0.00107515,0.00045746,0.00030321,0,0.00048431,0,0.00063323,0.00064833,0.00051343,0.00025287,0,0.00010668,0.00010806,0.0003283,0.00029084,0.00056132,0,0,0,0,0.00026235,0.0003098,0.00125883,0,0.00005153,0.00013046,0.00116686,0.00052549,0,0.00049294,0.00044612,0,0.00177305,0,0.00043165,0,0.00046749,0.00017932,0.00018039,0.00247471,0.00026549,0,0.0004356,0.00043183,0.0002736,0.00115952,0,0.002886,0,0,0.00059891,0.00051684,10,6,2,0,5,0,52,14,3,3,0,1,1,1,27,53,0,0,0,0,3,9,82,0,1,1,2,1,0,55,7,0,11,0,3,0,19,2,2,23,3,0,15,4,1,7,0,2,0,0,92,523,9301,13116,6596,5681,10324,1153,82119,21594,5843,11864,1776,9374,9254,3046,92835,94421,1254,13770,3069,16520,11435,29051,65140,2360,19406,7665,1714,1903,4221,111575,15691,4153,6204,1753,6950,1160,40643,11153,11087,9294,11300,3624,34435,9263,3655,6037,5118,693,7614,1101,153613,1011921
2014,1,2,4,15,41650,41644,0.00053758,0.00045746,0.00030321,0,0.00058117,0,0.00052363,0.00074095,0.00102687,0.00084289,0,0.00021336,0.00032418,0,0.00022621,0.00042363,0,0.00058097,0.00032584,0.00078692,0.00008745,0.00013769,0.00078293,0.00042373,0.00020612,0.00013046,0,0,0,0.0005019,0.00038238,0,0.00032237,0,0.00057554,0,0.00024604,0.00017932,0.00054117,0.00247471,0.0000885,0.00082781,0.00031944,0,0.0005472,0,0.00058617,0,0,0,0.00053381,0.00044964,5,6,2,0,6,0,43,16,6,10,0,2,3,0,21,40,0,8,1,13,1,4,51,1,4,1,0,0,0,56,6,0,2,0,4,0,10,2,6,23,1,3,11,0,2,0,3,0,0,0,82,455,9301,13116,6596,5681,10324,1153,82119,21594,5843,11864,1776,9374,9254,3046,92835,94421,1254,13770,3069,16520,11435,29051,65140,2360,19406,7665,1714,1903,4221,111575,15691,4153,6204,1753,6950,1160,40643,11153,11087,9294,11300,3624,34435,9263,3655,6037,5118,693,7614,1101,153613,1011921
2014,1,3,4,16,41657,41651,0.00010752,0.00121988,0.00075804,0,0.00009686,0,0.00025573,0.00078726,0.00119801,0.00059002,0,0.00042671,0.00054031,0.0006566,0.00031238,0.00033891,0,0.00043573,0,0.00078692,0.00008745,0.00010327,0.0005066,0.00042373,0.00015459,0.00078278,0,0.00157646,0,0.00029577,0.00025492,0,0.00048356,0,0.00100719,0,0.00034446,0.00008966,0.00018039,0.00172154,0,0,0.00066793,0.00010796,0.0002736,0,0,0.001443,0,0,0.00031247,0.00036564,1,16,5,0,1,0,21,17,7,7,0,4,5,2,29,32,0,6,0,13,1,3,33,1,3,6,0,3,0,33,4,0,3,0,7,0,14,1,2,16,0,0,23,1,1,0,0,1,0,0,48,370,9301,13116,6596,5681,10324,1153,82119,21594,5843,11864,1776,9374,9254,3046,92835,94421,1254,13770,3069,16520,11435,29051,65140,2360,19406,7665,1714,1903,4221,111575,15691,4153,6204,1753,6950,1160,40643,11153,11087,9294,11300,3624,34435,9263,3655,6037,5118,693,7614,1101,153613,1011921
2014,1,4,4,17,41664,41658,0.00021503,0.00129613,0.00030321,0,0,0,0.00035315,0.00046309,0.00051343,0.00042144,0,0.00010668,0.00032418,0.0003283,0.00020466,0.00022241,0,0.00043573,0,0.00012107,0.00008745,0,0.00019957,0,0,0.00065232,0,0.00052549,0.00023691,0.00023303,0.00019119,0.00072237,0.00032237,0,0.00014388,0,0.00031986,0.00008966,0.0000902,0.00193673,0,0.00027594,0.00116161,0,0,0.00016565,0.00019539,0,0,0,0.00023436,0.0002856,2,17,2,0,0,0,29,10,3,5,0,1,3,1,19,21,0,6,0,2,1,0,13,0,0,5,0,1,1,26,3,3,2,0,1,0,13,1,1,18,0,1,40,0,0,1,1,0,0,0,36,289,9301,13116,6596,5681,10324,1153,82119,21594,5843,11864,1776,9374,9254,3046,92835,94421,1254,13770,3069,16520,11435,29051,65140,2360,19406,7665,1714,1903,4221,111575,15691,4153,6204,1753,6950,1160,40643,11153,11087,9294,11300,3624,34435,9263,3655,6037,5118,693,7614,1101,153613,1011921
2014,1,5,4,18,41671,41665,0.00032255,0.00045746,0,0,0,0,0.00028008,0.00009262,0.00051343,0.00016858,0,0.00021336,0.00032418,0.0003283,0.00021544,0.00028595,0,0.00021786,0,0.00030266,0.00008745,0.00003442,0.00019957,0,0.00020612,0.00091324,0,0,0,0.00013444,0.00012746,0,0.00032237,0,0,0,0.00009842,0,0,0.00043039,0.0000885,0,0.0005808,0,0,0.00016565,0.00039078,0,0,0.00090827,0.00011718,0.00019369,3,6,0,0,0,0,23,2,3,2,0,2,3,1,20,27,0,3,0,5,1,1,13,0,4,7,0,0,0,15,2,0,2,0,0,0,4,0,0,4,1,0,20,0,0,1,2,0,0,1,18,196,9301,13116,6596,5681,10324,1153,82119,21594,5843,11864,1776,9374,9254,3046,92835,94421,1254,13770,3069,16520,11435,29051,65140,2360,19406,7665,1714,1903,4221,111575,15691,4153,6204,1753,6950,1160,40643,11153,11087,9294,11300,3624,34435,9263,3655,6037,5118,693,7614,1101,153613,1011921
2014,2,6,4,19,41678,41672,0,0.00015249,0.00015161,0,0,0.0008673,0.0001096,0,0,0.00016858,0,0.00010668,0.00043225,0,0.00014003,0.00010591,0,0.00014524,0,0,0,0.00006884,0.00023027,0,0.00005153,0.00026093,0,0,0,0.00010755,0.00006373,0.00024079,0,0,0,0,0.0000246,0,0,0.00032279,0,0,0.00034848,0,0,0,0.00019539,0,0,0,0.00004557,0.00010179,0,2,1,0,0,1,9,0,0,2,0,1,4,0,13,10,0,2,0,0,0,2,15,0,1,2,0,0,0,12,1,1,0,0,0,0,1,0,0,3,0,0,12,0,0,0,1,0,0,0,7,103,9301,13116,6596,5681,10324,1153,82119,21594,5843,11864,1776,9374,9254,3046,92835,94421,1254,13770,3069,16520,11435,29051,65140,2360,19406,7665,1714,1903,4221,111575,15691,4153,6204,1753,6950,1160,40643,11153,11087,9294,11300,3624,34435,9263,3655,6037,5118,693,7614,1101,153613,1011921
2014,2,7,4,20,41685,41679,0.00010752,0,0,0.00017603,0,0,0.00007306,0.00004631,0,0.00008429,0,0.00010668,0,0.0003283,0.00009695,0.00006355,0,0.00014524,0,0,0,0.00006884,0.00007676,0,0.00005153,0.00013046,0,0,0,0.0000717,0.00019119,0.00072237,0,0,0,0,0.0000246,0,0.00027059,0,0,0,0.00017424,0,0,0.00016565,0.00019539,0,0,0,0.00001953,0.00006621,1,0,0,1,0,0,6,1,0,1,0,1,0,1,9,6,0,2,0,0,0,2,5,0,1,1,0,0,0,8,3,3,0,0,0,0,1,0,3,0,0,0,6,0,0,1,1,0,0,0,3,67,9301,13116,6596,5681,10324,1153,82119,21594,5843,11864,1776,9374,9254,3046,92835,94421,1254,13770,3069,16520,11435,29051,65140,2360,19406,7665,1714,1903,4221,111575,15691,4153,6204,1753,6950,1160,40643,11153,11087,9294,11300,3624,34435,9263,3655,6037,5118,693,7614,1101,153613,1011921
2014,2,8,4,21,41692,41686,0.00010752,0,0,0.00017603,0,0,0.00006089,0,0.00068458,0,0,0,0,0,0.00014003,0.00003177,0,0,0,0,0,0,0.00006141,0,0,0,0,0.00052549,0.00023691,0.00004481,0.00006373,0.00024079,0,0,0,0,0.00012302,0,0.0000902,0.0001076,0,0.00027594,0.00017424,0.00010796,0,0,0,0,0,0,0,0.00005435,1,0,0,1,0,0,5,0,4,0,0,0,0,0,13,3,0,0,0,0,0,0,4,0,0,0,0,1,1,5,1,1,0,0,0,0,5,0,1,1,0,1,6,1,0,0,0,0,0,0,0,55,9301,13116,6596,5681,10324,1153,82119,21594,5843,11864,1776,9374,9254,3046,92835,94421,1254,13770,3069,16520,11435,29051,65140,2360,19406,7665,1714,1903,4221,111575,15691,4153,6204,1753,6950,1160,40643,11153,11087,9294,11300,3624,34435,9263,3655,6037,5118,693,7614,1101,153613,1011921
2014,2,9,4,22,41699,41693,0,0,0.00015161,0,0,0,0.00007306,0.00009262,0.00068458,0,0,0,0,0,0.00003232,0.00004236,0,0.00021786,0,0,0,0.00003442,0.00001535,0.00042373,0,0.00013046,0,0,0.00023691,0.00001793,0,0,0,0,0,0,0,0,0,0,0,0.00027594,0.00002904,0,0,0.00033129,0,0,0,0,0.00001302,0.00003558,0,0,1,0,0,0,6,2,4,0,0,0,0,0,3,4,0,3,0,0,0,1,1,1,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,2,36,9301,13116,6596,5681,10324,1153,82119,21594,5843,11864,1776,9374,9254,3046,92835,94421,1254,13770,3069,16520,11435,29051,65140,2360,19406,7665,1714,1903,4221,111575,15691,4153,6204,1753,6950,1160,40643,11153,11087,9294,11300,3624,34435,9263,3655,6037,5118,693,7614,1101,153613,1011921
2014,3,10,4,23,41706,41700,0.00010752,0,0,0,0,0,0.00003653,0,0.00068458,0,0,0,0,0,0.00003232,0.00002118,0,0.00029049,0,0.00006053,0,0,0.00007676,0,0,0,0,0.00052549,0,0,0,0,0,0,0,0,0.0000246,0,0,0,0,0,0.00008712,0,0,0.00016565,0,0,0.00013134,0,0,0.00002965,1,0,0,0,0,0,3,0,4,0,0,0,0,0,3,2,0,4,0,1,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,1,0,0,1,0,0,30,9301,13116,6596,5681,10324,1153,82119,21594,5843,11864,1776,9374,9254,3046,92835,94421,1254,13770,3069,16520,11435,29051,65140,2360,19406,7665,1714,1903,4221,111575,15691,4153,6204,1753,6950,1160,40643,11153,11087,9294,11300,3624,34435,9263,3655,6037,5118,693,7614,1101,153613,1011921
2014,3,11,4,24,41713,41707,0.00021503,0,0,0,0,0,0.00007306,0.00009262,0,0,0,0,0,0,0.00001077,0.00003177,0,0.00007262,0,0.00006053,0,0.00003442,0.0000307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00002904,0,0,0.00016565,0,0,0,0,0.00001302,0.00002273,2,0,0,0,0,0,6,2,0,0,0,0,0,0,1,3,0,1,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,23,9301,13116,6596,5681,10324,1153,82119,21594,5843,11864,1776,9374,9254,3046,92835,94421,1254,13770,3069,16520,11435,29051,65140,2360,19406,7665,1714,1903,4221,111575,15691,4153,6204,1753,6950,1160,40643,11153,11087,9294,11300,3624,34435,9263,3655,6037,5118,693,7614,1101,153613,1011921
2014,3,12,4,25,41720,41714,0,0,0,0,0,0,0.00004871,0.00004631,0,0,0,0,0,0,0.00002154,0.00004236,0,0.00014524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000246,0,0,0,0,0,0.00002904,0,0,0.00033129,0,0,0.00013134,0,0.00001953,0.00002075,0,0,0,0,0,0,4,1,0,0,0,0,0,0,2,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0,1,0,3,21,9301,13116,6596,5681,10324,1153,82119,21594,5843,11864,1776,9374,9254,3046,92835,94421,1254,13770,3069,16520,11435,29051,65140,2360,19406,7665,1714,1903,4221,111575,15691,4153,6204,1753,6950,1160,40643,11153,11087,9294,11300,3624,34435,9263,3655,6037,5118,693,7614,1101,153613,1011921
2014,3,13,4,26,41727,41721,0,0,0,0,0,0,0.00002435,0,0,0,0,0,0,0,0,0.00001059,0,0,0,0,0,0,0.00001535,0,0,0,0,0.00105097,0,0,0,0,0,0,0,0,0,0,0,0.0001076,0,0,0.00005808,0,0,0.00016565,0,0,0,0,0.00000651,0.00001087,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,1,11,9301,13116,6596,5681,10324,1153,82119,21594,5843,11864,1776,9374,9254,3046,92835,94421,1254,13770,3069,16520,11435,29051,65140,2360,19406,7665,1714,1903,4221,111575,15691,4153,6204,1753,6950,1160,40643,11153,11087,9294,11300,3624,34435,9263,3655,6037,5118,693,7614,1101,153613,1011921
2014,3,14,4,27,41734,41728,0.00010752,0,0,0,0,0,0.00003653,0,0,0.00008429,0,0,0,0,0.00001077,0.00006355,0,0.00014524,0,0.00006053,0,0,0.00001535,0,0,0,0,0,0,0.00000896,0.00006373,0,0,0,0,0,0,0,0,0.00032279,0,0,0.00002904,0,0,0,0,0,0,0.00090827,0.00000651,0.00002372,1,0,0,0,0,0,3,0,0,1,0,0,0,0,1,6,0,2,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,1,1,24,9301,13116,6596,5681,10324,1153,82119,21594,5843,11864,1776,9374,9254,3046,92835,94421,1254,13770,3069,16520,11435,29051,65140,2360,19406,7665,1714,1903,4221,111575,15691,4153,6204,1753,6950,1160,40643,11153,11087,9294,11300,3624,34435,9263,3655,6037,5118,693,7614,1101,153613,1011921
2014,4,15,4,28,41741,41735,0,0.00022873,0,0,0,0,0,0,0,0,0,0,0,0,0.00005386,0,0,0.00007262,0,0,0,0,0.00001535,0,0,0,0,0.00052549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00001087,0,3,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9301,13116,6596,5681,10324,1153,82119,21594,5843,11864,1776,9374,9254,3046,92835,94421,1254,13770,3069,16520,11435,29051,65140,2360,19406,7665,1714,1903,4221,111575,15691,4153,6204,1753,6950,1160,40643,11153,11087,9294,11300,3624,34435,9263,3655,6037,5118,693,7614,1101,153613,1011921
2014,4,16,4,29,41748,41742,0,0,0,0,0,0,0.00002435,0,0,0,0.00112613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00006373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00001953,0.00000791,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,9301,13116,6596,5681,10324,1153,82119,21594,5843,11864,1776,9374,9254,3046,92835,94421,1254,13770,3069,16520,11435,29051,65140,2360,19406,7665,1714,1903,4221,111575,15691,4153,6204,1753,6950,1160,40643,11153,11087,9294,11300,3624,34435,9263,3655,6037,5118,693,7614,1101,153613,1011921
2014,4,17,4,30,41755,41749,0,0,0,0,0,0,0,0,0,0,0.00056306,0,0,0,0.00001077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00000651,0.00000296,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,9301,13116,6596,5681,10324,1153,82119,21594,5843,11864,1776,9374,9254,3046,92835,94421,1254,13770,3069,16520,11435,29051,65140,2360,19406,7665,1714,1903,4221,111575,15691,4153,6204,1753,6950,1160,40643,11153,11087,9294,11300,3624,34435,9263,3655,6037,5118,693,7614,1101,153613,1011921
2014,4,18,4,31,41762,41756,0,0,0,0,0,0,0,0,0.00017114,0,0,0,0,0,0.00003232,0,0,0,0,0,0,0,0.00001535,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000246,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00000651,0.00000692,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,9301,13116,6596,5681,10324,1153,82119,21594,5843,11864,1776,9374,9254,3046,92835,94421,1254,13770,3069,16520,11435,29051,65140,2360,19406,7665,1714,1903,4221,111575,15691,4153,6204,1753,6950,1160,40643,11153,11087,9294,11300,3624,34435,9263,3655,6037,5118,693,7614,1101,153613,1011921
2014,5,19,4,32,41769,41763,0,0,0,0,0.00009686,0,0,0,0.00017114,0,0.00056306,0,0,0,0,0.00001059,0,0,0,0,0,0,0,0,0,0,0,0.00052549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00000651,0.00000593,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,9301,13116,6596,5681,10324,1153,82119,21594,5843,11864,1776,9374,9254,3046,92835,94421,1254,13770,3069,16520,11435,29051,65140,2360,19406,7665,1714,1903,4221,111575,15691,4153,6204,1753,6950,1160,40643,11153,11087,9294,11300,3624,34435,9263,3655,6037,5118,693,7614,1101,153613,1011921
